nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg wagetun,4.3,14,-6.271634400000001,106.815337,"jl. kemang raya no.95 e, rt.1/rw.2, bangka, kota jakarta selatan",ChIJh867ronxaS4Rc0hjpvuWHW8,0.012258199999997109
warteg kar1mah bahari,4.7,3,-6.2604862999999975,106.8232763,"jl. kemang timur no.21, rt.5/rw.4, bangka, kota jakarta selatan",ChIJ-SQ7eSvyaS4RTa4L3WszsgE,0.0
warteg jayabahari,4.4,104,-6.257952599999999,106.8233462,"jl. kemang utara no.55, rt.2/rw.4, bangka, kota jakarta selatan",ChIJp9qMq9TzaS4R3a846-2OsiY,0.0
warteg 234,4.2,10,-6.2583754,106.82053,"warteg 234 no. 234, jalan. bungur dalam kemang utara, rt.1/rw.5, bangka, kota jakarta selatan",ChIJGRbq1CryaS4RLMvYTWYF13Q,0.0
warteg mojo,0.0,0,-6.2532745,106.8221282,"jl. bangka ix c, rt.10/rw.10, pela mampang, kota jakarta selatan",ChIJwZtNINTzaS4R29tJ4u1-P3U,0.0
dapur warteg,5.0,1,-6.257915799999999,106.82218290000002,"jl. kemang sel. no.49a, rt.2/rw.4, bangka, kota jakarta selatan",ChIJEw8bjjjzaS4RoYkGbq5jlZk,0.0
warteg darmo,5.0,2,-6.2519234999999975,106.8212596,"jl. bangka, rt.10/rw.10, pela mampang, kota jakarta selatan",ChIJBQWMmNbzaS4RcczX4-mhAxo,0.0
warteg moro seneng,5.0,2,-6.253339599999999,106.822051,"jl. bangka ix c no.37, rt.12/rw.10, pela mampang, kota jakarta selatan",ChIJp4WW9drzaS4RXMgnBLXXcyw,0.0
warteg slawi ayu,4.1,12,-6.2515243000000025,106.8236075,"jl. bangka ix no.49, rt.8/rw.10, pela mampang, kota jakarta selatan",ChIJEfkqNdHzaS4R34pjpXPkJo0,0.0
warteg b9,4.5,44,-6.251925099999999,106.8212432,"jl. bangka ix, rt.7/rw.10, pela mampang, kota jakarta selatan",ChIJx2e4jNbzaS4RYh1aTTtZG2U,0.0
warteg rezkq,5.0,2,-6.258972,106.7896343,"jl. h. zainuddin no.27-7, rt.5/rw.14, gandaria utara, kota jakarta selatan",ChIJE_-oVybxaS4R2kNkeOhgJiU,0.0
warteg garasi,0.0,0,-6.2635533,106.7892187,"jl. h. nawi raya no.18, rt.7/rw.10, gandaria utara, kota jakarta selatan",ChIJ133lTqHxaS4RUECgmlCD1h8,0.0
warteg minah,4.2,20,-6.284747299999999,106.8190653,"jl. ampera raya no.4a, rt.1/rw.6, ragunan, kota jakarta selatan",ChIJkYmc6x3yaS4RqZV67z9_CEM,0.0
warteg bahari,0.0,0,-6.2876967000000015,106.8234272,"jl. hankam no.rt.5, rt.8/rw.11, ragunan, kota jakarta selatan",ChIJzb7lNIjzaS4RN5d-ACBV1BQ,0.0
warteg b 464 s,5.0,1,-6.2854468999999975,106.8186179,"jalan ampera raya no.10, rt.8/rw.2, cilandak timur, pasar minggu, rt.8/rw.2, cilandak tim., kota jakarta selatan",ChIJ73ANkh3yaS4RbT5kf2OMn1M,0.0
warteg ellya,4.5,112,-6.279879999999999,106.818121,"jl. madrasah no.7, rt.5/rw.6, cilandak tim., kota jakarta selatan",ChIJEd0jgMvvaS4R_0_i9wEeWik,0.0
warteg podoworo,3.0,1,-6.2881446,106.8248379,"jalan taman rt 001 rw 006 ragunan, jl. margasatwa bar., rt.6/rw.1, ragunan, dki jakarta",ChIJfyE8aRvyaS4R6c6Jt_g30VU,0.0
warteg danny,4.0,5,-6.281784399999999,106.824179,"jl. pekayon, rt.2/rw.3, ragunan, kota jakarta selatan",ChIJ0-wZLhnyaS4R1bOnEU9msWk,0.0
makmur restaurant,4.4,51,-6.2871118999999975,106.825406,"jl. taman margasatwa raya no.16, rt.4/rw.11, ragunan, kota jakarta selatan",ChIJ45sNFRvyaS4ROMnssJC0o4w,0.0
warteg kharisma elegant cab warung jati,4.5,328,-6.2899692000000025,106.8240129,"jl. marga satwa raya no no.16, rt.5/rw.1, ragunan, kota jakarta selatan",ChIJd9d3xQnvaS4RatGPrzFuWSo,0.0
warteg kharisma bahari elegant cabang warung jati,4.6,9,-6.2900239,106.8239837,"jl. taman margasatwa raya no.16, rt.5/rw.1, ragunan, kota jakarta selatan",ChIJ4bLuWNDzaS4R_g-TIrV3VHc,0.0
wahyoo.warteg alif bahari,4.6,44,-6.2816467000000005,106.823119,"jl. pekayon no.2, rt.9/rw.3, ragunan, kota jakarta selatan",ChIJ9Swrth7yaS4Rec3AeV4nKck,0.0
warteg bagas,5.0,1,-6.2854185,106.81866940000002,"jl. ampera raya no.8, rt.8/rw.2, cilandak tim., kota jakarta selatan",ChIJbW6H-pXzaS4Rp5tD4DxCJ8M,0.0
warteg mulya bahari,4.3,301,-6.2637941,106.7908567,"jl. h. nawi raya no.73, rt.6, gandaria utara, kota jakarta selatan",ChIJVZgWeqHxaS4RaoBtJDqp_zY,0.011672599999990927
warteg bu turah,4.4,31,-6.2613799000000006,106.802347,"jakarta selatan, rt.6/rw.2, cipete utara, kota jakarta selatan",ChIJIwFTrZ3xaS4R8yZkk2Jr6pU,0.015859899999999705
