nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg,4.4,175,-6.2730144,106.8148675,"jl. kemang sel., rt.5/rw.6, cipete sel., kota jakarta selatan",ChIJwTeEN4bxaS4RuMOTs5rkpNI,0.018095999999989232
warteg bahari,4.3,8,-6.243084899999999,106.8036004,"rt.5/rw.2, melawai, kota jakarta selatan",ChIJnR10wNHxaS4RW1jJIolVFBg,0.03494060000000232
warteg putra bahari,4.3,4,-6.2456577,106.819603,"rt.2/rw.3, pela mampang, kota jakarta selatan",ChIJVVVVaNjzaS4RyixQLFrqka8,0.016365199999993862
warteg bahari,5,1,-6.265148,106.8239236,"jl. kemang timur no.43, rt.9/rw.3, bangka, kota jakarta selatan",ChIJqyITzS7yaS4RBLkOO45wYq8,0.007445700000006106
warteg bu yanti,4.8,12,-6.245361,106.8274283,"jl. mampang prapatan iv, rt.5/rw.5, mampang prpt., kota jakarta selatan",ChIJnUe14trzaS4RXKiE7Rit_eo,0.022118199999999533
warteg saleh jaya,4.6,21,-6.244921,106.810186,"jalan petogogan ii no.30p, pulo, rt.9/rw.5, petogogan, kota jakarta selatan",ChIJeVL2pHTxaS4RiuAtQ7S6Qkg,0.026518899999993018
warteg jaya,3.9,28,-6.2712922,106.8379339,"jl. siaga raya no.40, rt.16/rw.4, pejaten bar., kota jakarta selatan",ChIJba7_GjnyaS4RwvL_2vfaeuE,0.027600200000001962
warteg kar1mah bahari,4.7,3,-6.260486299999999,106.8232763,"jl. kemang timur no.21, rt.5/rw.4, bangka, kota jakarta selatan",ChIJ-SQ7eSvyaS4RTa4L3WszsgE,0.002840900000009583
warteg kharisma bahari / tasripin,4.4,118,-6.2780903,106.8049547,"jl. cipete raya no.1a, rt.8/rw.4, cipete sel., kota jakarta selatan",ChIJ92bavZLxaS4RuyRU7t5bjv4,0.03308469999999808
warteg jayabahari,4.4,104,-6.257952599999999,106.8233462,"jl. kemang utara no.55, rt.2/rw.4, bangka, kota jakarta selatan",ChIJp9qMq9TzaS4R3a846-2OsiY,0.005444500000009178
