nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg nojo jaya,4.5,111,-6.215811599999999,106.8220707,"jl. bek murad no 18 rt 08/rw 01 kel, rt.8/rw.3, kuningan, karet kuningan, kota jakarta selatan",ChIJX1fv6wD0aS4RyuRA7AzPMdU,0.0055301000000058664
warteg putra bahari,5,1,-6.2227801,106.8323515,"jl. menteng atas barat, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJVVi88qfzaS4Rkk8n8QeYzMk,0.016496199999997074
warteg nojo jaya,3.5,8,-6.2105606,106.8235463,"jalan raya kelurahan setiabudi no.2, rt.2/rw.2, kuningan, setia budi, kota jakarta selatan",ChIJv9lqjAP0aS4RF_M7KtfPA6Y,0.004528500000000157
warteg putri,4.5,105,-6.223198,106.828236,"jalan asem 4, rt.14/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJ6xUMFvrzaS4RaCeYKqPzOHY,0.012798599999999993
warteg ibu nur,5,1,-6.2217946,106.8302986,"no., jl. pedurenan mesjid 1 no.22, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJW8HBUffzaS4Rwmp3Vi3ULJo,0.013457800000002074
warteg dj,4.6,18,-6.22937,106.821576,"jl. guru mughni no.9, rt.2/rw.5, kuningan, kuningan tim., kota jakarta selatan",ChIJ-zMdEOPzaS4RsP1D_W1cffk,0.019583200000011125
warteg kembang,4.1,148,-6.2269406,106.8218963,"jl. guru mughni jl. sd no.21, rt.5/rw.1, kuningan, kuningan tim., kota jakarta selatan",ChIJfeXGxPzzaS4Ra8mJIOI6C5w,0.016833499999997947
warteg ibu wati,4.4,59,-6.2147302,106.8275275,"jl. karbela timur no.9, rt.9/rw.4, kuningan, karet, kota jakarta selatan",ChIJsWe4sgf0aS4RceYsAUFVx4E,0.003622299999998191
warteg mekarjaya,4.4,53,-6.221789999999999,106.825715,"jl. pedurenan masjid iii no.4, rt.3/rw.6, kuningan, kota jakarta selatan",ChIJ0ZdzeYjzaS4RgKW6JmNNDHQ,0.008869599999997035
warteg bahari,4,1,-6.2208801,106.8200318,"jl. karet sawah, rt.3/rw.3, karet semanggi, kota jakarta selatan",ChIJd2e5RP7zaS4RMoTbprhaktI,0.012637500000008295
