nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg warmo,4.1,3319,-6.230143,106.8523994,"jl. tebet timur raya no.1d, rt.8/rw.10, tebet tim., kota jakarta selatan",ChIJez1HhZDzaS4RDzWl0w4Y-5E,0.024529000000000245
warteg bahari,4.5,12,-6.2355784,106.842835,"jl. masjid an nur no.24a, rt.4/rw.2, menteng dalam, kota jakarta selatan",ChIJlXALPpXzaS4RrjkhZxIhv9I,0.020399999999997753
warteg putra bahari 112,4.9,20,-6.231840999999999,106.85273,"8, jl. tebet timur raya no.18d, rt.8/rw.10, east tebet, south jakarta city",ChIJz6k9KtvzaS4R2OKeQIHyhbs,0.026557599999997628
warteg putra bahari,5,1,-6.2227801,106.8323515,"jl. menteng atas barat, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJVVi88qfzaS4Rkk8n8QeYzMk,0.012339799999995016
warteg mulya,4.9,10,-6.22113,106.846073,"jl. dr. saharjo, rt.4/rw.5, menteng atas, kota jakarta selatan",ChIJ1w_j8ovzaS4RWFhXncsmwEs,0.009189600000008014
warteg bahari.in,5,2,-6.220841099999999,106.8498442,"jl albarkah no 30 rt 06/rw 03 kel, rt.6/rw.3, manggarai sel., kota jakarta selatan",ChIJS3btx1DzaS4RgweaHWbNokg,0.012671900000009728
warteg barokah,4.3,10,-6.2300781,106.8526646,"jl. tebet timur raya no.32d, rt.9/rw.10, tebet tim., kota jakarta selatan",ChIJB2JJXLzzaS4Rl38TLDDvUEk,0.02472930000000151
warteg salsabilla,4.2,31,-6.2347018,106.8378487,"2, jl. rasamala iii no.3, rt.2/rw.13, menteng dalam, kota jakarta selatan",ChIJq93OrevzaS4R8Q3x2ynNcyI,0.018764300000001732
warteg putri,4.5,105,-6.223198,106.828236,"jalan asem 4, rt.14/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJ6xUMFvrzaS4RaCeYKqPzOHY,0.016873199999992927
warteg berkah,4.1,13,-6.222289099999999,106.8446667,"jl. menteng pulo 1 no.14, rt.15/rw.5, menteng dalam, kota jakarta selatan",ChIJHQAA84zzaS4RdP7KBSg8FSc,0.008942400000008455
warteg ibu nur,5,1,-6.2217946,106.8302986,"no., jl. pedurenan mesjid 1 no.22, rt.16/rw.4, kuningan, karet kuningan, kota jakarta selatan",ChIJW8HBUffzaS4Rwmp3Vi3ULJo,0.013407199999990738
warteg bahari,4.6,5,-6.2273648,106.8580821,"3, jl. tebet timur dalam ii no.1, rt.1/rw.3, tebet tim., kota jakarta selatan",ChIJszqGRJvzaS4RfYVqRQsB5AE,0.02743350000000877
warteg kembang,4.1,148,-6.2269406,106.8218963,"jl. guru mughni jl. sd no.21, rt.5/rw.1, kuningan, kuningan tim., kota jakarta selatan",ChIJfeXGxPzzaS4Ra8mJIOI6C5w,0.026955499999990806
warteg ibu wati,4.4,59,-6.2147302,106.8275275,"jl. karbela timur no.9, rt.9/rw.4, kuningan, karet, kota jakarta selatan",ChIJsWe4sgf0aS4RceYsAUFVx4E,0.01575569999999349
warteg bahari mas bambang,5,2,-6.2131298,106.844983,"jl. padang panjang no.8, rt.5/rw.8, ps. manggis, kota jakarta selatan",ChIJC52MDHX0aS4RkWm1iqLJzhE,0.009942000000002338
warteg baru,5,2,-6.2111319,106.8400303,"jl. menteng bata, rt.15/rw.7, ps. manggis, kota jakarta selatan",ChIJmWORogz0aS4R5_U6TpLzv8E,0.006987199999998417
