nama_tempat,rating_tempat,user_ratings_total,latitude,longitude,alamat_tempat,place_id,distance
warteg mulya,4.9,10,-6.22113,106.846073,"jl. dr. saharjo, rt.4/rw.5, menteng atas, kota jakarta selatan",ChIJ1w_j8ovzaS4RWFhXncsmwEs,0
warteg berkah,4.1,13,-6.222289099999999,106.8446667,"jl. menteng pulo 1 no.14, rt.15/rw.5, menteng dalam, kota jakarta selatan",ChIJHQAA84zzaS4RdP7KBSg8FSc,0
warteg 21,4.8,19,-6.2211618,106.8448696,"jl. pendawa no.2, rt.3/rw.5, menteng dalam, kota jakarta selatan",ChIJN8xhrefzaS4ReYI0FQkdFi0,0
warteg barokah,4.8,12,-6.219698999999999,106.838137,"jl. menteng atas barat, rt.5/rw.5, menteng atas, dki jakarta",ChIJm5kBVPTzaS4RRZCxr82lqFA,0
warteg maun jaya,4.8,6,-6.2185941,106.8452144,"jalan dokter saharjo, rt.1/rw.4, manggarai sel., kota jakarta selatan",ChIJY7fqT4rzaS4RpXeI2d90cpo,0
warteg febri,4.1,9,-6.2229266,106.8449343,"jl. pendawa, rt.14/rw.5, menteng dalam, kota jakarta selatan",ChIJcwt1Z4zzaS4Ra-Zsp1fdunY,0
warteg emak,4.6,11,-6.222114899999999,106.8409979,"jl. menteng pulo ii no.8, rt.16/rw.12, menteng dalam, kota jakarta selatan",ChIJddVfNPPzaS4RKVPQVOTT8gs,0
warteg karunia rahayu,4.2,18,-6.219502400000001,106.8427692,"jl. subur dalam no.8, rt.4/rw.8, menteng atas, kota jakarta selatan",ChIJfWmaIYvzaS4RURpv4xrH_Nw,0
warteg berkah,5,1,-6.221354,106.842741,"jl. menteng pulo no.4, rt.5/rw.9, menteng atas, kota jakarta selatan",ChIJJS43VVTzaS4RMhUCYQDXpcE,0
warteg nissaa bahari,0,0,-6.218228499999999,106.8450123,"jl. dr. saharjo no no.115c, rt.2/rw.7, manggarai sel., kota jakarta selatan",ChIJUQmhja_zaS4RogY9XwxtoIA,0
wahyoo warteg putra bahari,0,0,-6.219144900000001,106.8379734,"4, rt.5/rw.5, menteng atas, kota jakarta selatan",ChIJZ6pdjzTzaS4R1g3rBCgJ11k,0
warteg citaayu,0,0,-6.2171727,106.8404217,"jl. menteng atas dalam, rt.14/rw.6, menteng atas, kota jakarta selatan",ChIJ4Y-VW_XzaS4R66zBHx0QdTM,0
warteg barokah,0,0,-6.2190124,106.8379213,"jl. menteng atas sel. gg. 2 no.5, rt.4/rw.5, menteng atas, kota jakarta selatan",ChIJY0fmC531aS4RSyHk65ODHDU,0
warteg ana rizqi,5,1,-6.224344599999999,106.8461397,"jl. pal batu raya no.17, rt.17/rw.5, menteng dalam, kota jakarta selatan",ChIJd3OG_S_zaS4R4uJj9RTiHrQ,0
warteg pak kumis,4.4,38,-6.2189988,106.8411374,"jl. subur ujung no.4, rt.14/rw.15, menteng atas, kota jakarta selatan",ChIJmX3xK_XzaS4R1lNPl3trJj4,0
wahyoo warteg sinta bahari,4.3,63,-6.218653499999999,106.8377666,"no., jl. menteng atas barat no.2, rt.3/rw.5, menteng atas, dki jakarta",ChIJJS7sUwr0aS4RNLZeBtF_zYU,0
warteg ayu laka- laka,5,4,-6.220667000000001,106.842047,"jl. rela no 4a rt 09, kel 11, rt.11/rw.10, menteng atas, kota jakarta selatan",ChIJkSaQ1u_zaS4RPwl7frKsA5M,0
warteg siang malam,4.6,51,-6.2147085,106.8436209,"jl. minangkabau barat no.75, rt.7/rw.8, ps. manggis, kota jakarta selatan",ChIJPzcUHHX0aS4RoVB7xpFPE0Y,0
warteg biru putaran mba fatma,5,5,-6.2238954,106.8470511,"jl. raya casablanca no.1a, rt.17/rw.5, menteng dalam, kota jakarta selatan",ChIJ-Sq2LozzaS4R2N2og7eUfAw,0
warteg kharisma bahari cb.saharjo,3.9,43,-6.215278,106.843964,"qrmv+vhp, rt.8/rw.10, south manggarai, south jakarta city",ChIJzcToiGP1aS4RoVKibqNQcOA,0
warteg bahari,0,0,-6.221403,106.844424,"jl. menteng pulo, rt.12/rw.8, menteng atas, kota jakarta selatan",ChIJwwwDgovzaS4R-mU6M41P8VI,0
warteg fajar,3.8,11,-6.224195,106.8411074,"jl. menteng pulo ii no.31, rt.2/rw.12, menteng dalam, kota jakarta selatan",ChIJXyjyLPPzaS4R5qhGPEYcCFI,0
warteg kharisma bahari tebet,4.5,55,-6.2239209,106.849495,"qrgx+cqq, rt.1/rw.2, south manggarai, south jakarta city",ChIJUQuh8jLzaS4RZAk-mlj0CWc,0
warteg eli,0,0,-6.221371599999999,106.8415388,"qrhr+fj3, rt.10/rw.9, menteng atas, south jakarta city",ChIJ41ponbnzaS4RVaKK9xX0nbM,0
warteg,0,0,-6.223813799999999,106.8464991,"jl. raya casablanca, rt.17/rw.5, menteng dalam, kota jakarta selatan",ChIJMwa_MYzzaS4Rp-ASI95wHl0,0
wahyoo warteg putri,4,1,-6.2262341,106.8418509,"jl. pal batu 3 no.1, rt.14/rw.4, menteng dalam, kota jakarta selatan",ChIJvSGYwTzzaS4RCo-mcvvcX9s,0
wahyoo warteg sinta bahari,4,2,-6.2150709,106.840792,"9, jl. menteng atas no.6, rt.9/rw.6, menteng atas, kota jakarta selatan",ChIJjUg5GBH1aS4R6eEb7z3yB5s,0
warteg berkah,4.1,13,-6.222289099999999,106.8446667,"jl. menteng pulo 1 no.14, rt.15/rw.5, menteng dalam, kota jakarta selatan",ChIJHQAA84zzaS4RdP7KBSg8FSc,0
warteg barokah,4.8,12,-6.219698999999999,106.838137,"jl. menteng atas barat, rt.5/rw.5, menteng atas, dki jakarta",ChIJm5kBVPTzaS4RRZCxr82lqFA,0
warteg 21,4.8,19,-6.2211618,106.8448696,"jl. pendawa no.2, rt.3/rw.5, menteng dalam, kota jakarta selatan",ChIJN8xhrefzaS4ReYI0FQkdFi0,0
warteg maun jaya,4.8,6,-6.2185941,106.8452144,"jalan dokter saharjo, rt.1/rw.4, manggarai sel., kota jakarta selatan",ChIJY7fqT4rzaS4RpXeI2d90cpo,0
warteg febri,4.1,9,-6.2229266,106.8449343,"jl. pendawa, rt.14/rw.5, menteng dalam, kota jakarta selatan",ChIJcwt1Z4zzaS4Ra-Zsp1fdunY,0
warteg emak,4.6,11,-6.222114899999999,106.8409979,"jl. menteng pulo ii no.8, rt.16/rw.12, menteng dalam, kota jakarta selatan",ChIJddVfNPPzaS4RKVPQVOTT8gs,0
wahyoo warteg sinta bahari,4.3,63,-6.218653499999999,106.8377666,"no., jl. menteng atas barat no.2, rt.3/rw.5, menteng atas, dki jakarta",ChIJJS7sUwr0aS4RNLZeBtF_zYU,0
warteg barokah,0,0,-6.2190124,106.8379213,"jl. menteng atas sel. gg. 2 no.5, rt.4/rw.5, menteng atas, kota jakarta selatan",ChIJY0fmC531aS4RSyHk65ODHDU,0
wahyoo warteg putra bahari,0,0,-6.219144900000001,106.8379734,"4, rt.5/rw.5, menteng atas, kota jakarta selatan",ChIJZ6pdjzTzaS4R1g3rBCgJ11k,0
warteg karunia rahayu,4.2,18,-6.219502400000001,106.8427692,"jl. subur dalam no.8, rt.4/rw.8, menteng atas, kota jakarta selatan",ChIJfWmaIYvzaS4RURpv4xrH_Nw,0
warteg berkah,5,1,-6.221354,106.842741,"jl. menteng pulo no.4, rt.5/rw.9, menteng atas, kota jakarta selatan",ChIJJS43VVTzaS4RMhUCYQDXpcE,0
warteg mulya,4.9,10,-6.22113,106.846073,"jl. dr. saharjo, rt.4/rw.5, menteng atas, kota jakarta selatan",ChIJ1w_j8ovzaS4RWFhXncsmwEs,0
warteg pak kumis,4.4,38,-6.2189988,106.8411374,"jl. subur ujung no.4, rt.14/rw.15, menteng atas, kota jakarta selatan",ChIJmX3xK_XzaS4R1lNPl3trJj4,0
warteg ayu laka- laka,5,4,-6.220667000000001,106.842047,"jl. rela no 4a rt 09, kel 11, rt.11/rw.10, menteng atas, kota jakarta selatan",ChIJkSaQ1u_zaS4RPwl7frKsA5M,0
warteg citaayu,0,0,-6.2171727,106.8404217,"jl. menteng atas dalam, rt.14/rw.6, menteng atas, kota jakarta selatan",ChIJ4Y-VW_XzaS4R66zBHx0QdTM,0
wahyoo warteg putri,4,1,-6.2262341,106.8418509,"jl. pal batu 3 no.1, rt.14/rw.4, menteng dalam, kota jakarta selatan",ChIJvSGYwTzzaS4RCo-mcvvcX9s,0
warteg bahari,0,0,-6.221403,106.844424,"jl. menteng pulo, rt.12/rw.8, menteng atas, kota jakarta selatan",ChIJwwwDgovzaS4R-mU6M41P8VI,0
warteg ana rizqi,5,1,-6.224344599999999,106.8461397,"jl. pal batu raya no.17, rt.17/rw.5, menteng dalam, kota jakarta selatan",ChIJd3OG_S_zaS4R4uJj9RTiHrQ,0
warteg fajar,3.8,11,-6.224195,106.8411074,"jl. menteng pulo ii no.31, rt.2/rw.12, menteng dalam, kota jakarta selatan",ChIJXyjyLPPzaS4R5qhGPEYcCFI,0
warteg mulya,4.9,10,-6.22113,106.846073,"jl. dr. saharjo, rt.4/rw.5, menteng atas, kota jakarta selatan",ChIJ1w_j8ovzaS4RWFhXncsmwEs,0
warteg berkah,4.1,13,-6.222289099999999,106.8446667,"jl. menteng pulo 1 no.14, rt.15/rw.5, menteng dalam, kota jakarta selatan",ChIJHQAA84zzaS4RdP7KBSg8FSc,0
warteg 21,4.8,19,-6.2211618,106.8448696,"jl. pendawa no.2, rt.3/rw.5, menteng dalam, kota jakarta selatan",ChIJN8xhrefzaS4ReYI0FQkdFi0,0
warteg barokah,4.8,12,-6.219698999999999,106.838137,"jl. menteng atas barat, rt.5/rw.5, menteng atas, dki jakarta",ChIJm5kBVPTzaS4RRZCxr82lqFA,0
warteg maun jaya,4.8,6,-6.2185941,106.8452144,"jalan dokter saharjo, rt.1/rw.4, manggarai sel., kota jakarta selatan",ChIJY7fqT4rzaS4RpXeI2d90cpo,0
warteg febri,4.1,9,-6.2229266,106.8449343,"jl. pendawa, rt.14/rw.5, menteng dalam, kota jakarta selatan",ChIJcwt1Z4zzaS4Ra-Zsp1fdunY,0
warteg emak,4.6,11,-6.222114899999999,106.8409979,"jl. menteng pulo ii no.8, rt.16/rw.12, menteng dalam, kota jakarta selatan",ChIJddVfNPPzaS4RKVPQVOTT8gs,0
